Strategy report
Symbol: AAL
Work Time: 5/11/20 9:32 AM - 5/18/20 3:38 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
36;cus_BVB_Stochastic(StochasticSE);Buy to Close;1.0;$9.98;5/11/20 3:50 PM;($0.01);$0.50;0.0;
37;cus_BVB_DVI(@,bto,,10.03,10.015,10.015,10.02,10.045,10.06,10.0601,10.06,10.0135,10.09,10.07,10.152,10.055,9.9225,9.8119,9.7519,9.6281,0.3374,85.2022,76.4152,70.1031,70.1031,66.5684,0.8058,0.6961,0.6256,0.533,0.4271,0,0,0.4127,0.1684,0.0638,0.0021,-0.0479,1.8859,0.75,0.75,0.75,1.8859,1.8859,1.8859,5,658,694.7629,5,515,234.0129,5,163,355.0129,5,206,995.9195,0.0207,0.0192,0.019,0.0197,35.3763,34.7346,37.7167,31.2482,0.0209,0.0192,0.0217,0.0206,293.16,293.07,-847,-822,0.128,-0.204,-282.9059,-271.5798,-253.9218,-223.5456,);Buy to Open;1.0;$10.03;5/11/20 3:55 PM;;$0.48;1.0;
38;cus_BVB_DMI(DMI_LX);Sell to Close;-1.0;$10.06;5/12/20 9:31 AM;$0.03;$0.53;0.0;
39;cus_BVB_DVI(@,bto,,10.085,10.1319,10.1634,10.189,10.152,10.0919,10.105,10.1,10.0781,10.055,9.915,9.91,9.9619,9.945,9.795,9.75,9.61,0.1925,66.4415,63.1462,71.4631,48.3203,86.006,0.8029,0.5496,0.7868,0.2911,0.4885,1,0,0.8463,0.5973,0.7375,-0.124,0.3142,4.0154,0.75,0.5,0.625,4.0154,2.6769,3.3461,6,389,352.804,6,248,696.304,6,129,859.7251,5,599,847.2629,0.0375,0.0374,0.0262,0.0206,31.9167,33.2704,39.3902,35.9721,0.0302,0.0289,0.0274,0.0213,293.25,293.99,924,1,279,0.245,0.885,31.7317,34.9777,-284.7546,-228.433,);Buy to Open;1.0;$10.09;5/12/20 9:36 AM;;$0.57;1.0;
40;cus_BVB_PSARX(PSARLX);Sell to Close;-1.0;$10.07;5/12/20 9:44 AM;($0.02);$0.51;0.0;
41;cus_BSR_CX(sto@10.07);Sell to Open;-1.0;$10.07;5/12/20 9:45 AM;;$0.67;-1.0;
42;cus_BVB_DVI;Buy to Close;1.0;$9.91;5/12/20 9:46 AM;$0.16;$0.67;0.0;
43;cus_BVB_DVI(@,sto,,9.9581,9.895,9.91,9.8881,9.928,9.9277,9.9253,9.9619,9.95,10.01,10.0206,9.9235,9.925,9.89,9.8581,9.71,9.6381,0.1503,37.0212,40.7639,47.8191,81.0345,71.4631,-0.093,0.0669,0.7734,1.583,0.7868,0,1,-0.0698,0.1723,0.8223,1.9189,0.7375,-2.5342,-2.5342,-0.5842,-0.8711,-0.7277,-2.5342,-3.7787,-3.1564,5,891,938.4584,5,980,709.3378,6,372,965.0714,6,822,452.8033,0.0554,0.0559,0.0458,0.041,28.4411,28.6811,27.896,34.2235,-0.0098,-0.0039,0.0325,0.0463,292.34,293.16,-91,538,-0.306,-0.29,3.4431,34.8359,36.5345,-242.749,);Sell to Open;-1.0;$9.96;5/12/20 9:49 AM;;$0.73;-1.0;
44;cus_BVB_Stochastic(StochasticSE);Buy to Close;1.0;$9.93;5/12/20 10:02 AM;$0.03;$0.69;0.0;
45;cus_BSR_CX(sto@9.945);Sell to Open;-1.0;$9.95;5/12/20 10:06 AM;;$0.71;-1.0;
46;cus_BVB_Stochastic(StochasticSE);Buy to Close;1.0;$9.94;5/12/20 10:19 AM;$0.00;$0.69;0.0;
47;cus_BSR_CX(sto@9.9481);Sell to Open;-1.0;$9.95;5/12/20 10:33 AM;;$0.73;-1.0;
48;cus_BVB_DMI(DMI_SX);Buy to Close;1.0;$9.86;5/12/20 10:56 AM;$0.09;$0.79;0.0;
49;cus_BSR_CX(sto@9.81);Sell to Open;-1.0;$9.81;5/12/20 11:39 AM;;$0.79;-1.0;
50;cus_BVB_Stochastic(StochasticSE);Buy to Close;1.0;$9.77;5/12/20 11:59 AM;$0.04;$0.82;0.0;
51;cus_BSR_CX(sto@9.74);Sell to Open;-1.0;$9.74;5/12/20 12:05 PM;;$0.83;-1.0;
52;cus_BVB_DVI;Buy to Close;1.0;$9.71;5/12/20 12:07 PM;$0.03;$0.85;0.0;
53;cus_BSR_CX(sto@9.7119);Sell to Open;-1.0;$9.71;5/12/20 12:15 PM;;$0.82;-1.0;
54;cus_BVB_Stochastic(StochasticSE);Buy to Close;1.0;$9.74;5/12/20 12:23 PM;($0.03);$0.82;0.0;
55;cus_BSR_CX(sto@9.735);Sell to Open;-1.0;$9.74;5/12/20 12:25 PM;;$0.84;-1.0;
56;cus_BVB_Stochastic(StochasticSE);Buy to Close;1.0;$9.75;5/12/20 12:52 PM;($0.02);$0.81;0.0;
57;cus_BSR_CX(sto@9.7477);Sell to Open;-1.0;$9.75;5/12/20 12:57 PM;;$0.81;-1.0;
58;cus_BVB_DMI(DMI_SX);Buy to Close;1.0;$9.72;5/12/20 1:06 PM;$0.03;$0.83;0.0;
59;cus_BVB_DVI(@,sto,,9.71,9.71,9.71,9.705,9.7019,9.7119,9.715,9.7167,9.7119,9.72,9.7099,9.685,9.6681,9.675,9.635,9.3134,8.9,0.4593,29.5576,39.6394,28.1179,47.8232,51.385,-4.3505,-4.0585,-3.7504,-3.4979,-3.3566,0,1,-2.5959,-2.4342,-2.4908,-2.3107,-2.1594,-4.6278,-4.6278,-1,-0.57,-0.785,-4.6278,-2.6378,-3.6328,3,528,120.0374,3,690,229.0374,3,861,301.0374,4,001,466.9983,0.0154,0.0151,0.0149,0.0139,21.6643,21.5128,22.3359,23.0796,-0.0085,-0.0071,-0.0036,0.0045,292.08,292.03,-467,-429,-0.459,-0.792,-30.6653,-22.3823,-8.1274,-24.6646,);Sell to Open;-1.0;$9.71;5/12/20 1:08 PM;;$0.83;-1.0;
60;cus_BVB_Stochastic(StochasticSE);Buy to Close;1.0;$9.66;5/12/20 1:36 PM;$0.05;$0.88;0.0;
61;cus_BSR_CX(sto@9.665);Sell to Open;-1.0;$9.66;5/12/20 1:38 PM;;$0.87;-1.0;
62;cus_BVB_Stochastic(StochasticSE);Buy to Close;1.0;$9.68;5/12/20 1:58 PM;($0.02);$0.86;0.0;
63;cus_BSR_CX(sto@9.675);Sell to Open;-1.0;$9.68;5/12/20 2:02 PM;;$0.87;-1.0;
64;cus_BVB_DMI(DMI_SX);Buy to Close;1.0;$9.62;5/12/20 2:21 PM;$0.06;$0.92;0.0;
65;cus_BSR_CX(sto@9.605);Sell to Open;-1.0;$9.61;5/12/20 2:32 PM;;$0.91;-1.0;
66;cus_BVB_Stochastic(StochasticSE);Buy to Close;1.0;$9.64;5/12/20 2:42 PM;($0.04);$0.88;0.0;
67;cus_BSR_CX(sto@9.675);Sell to Open;-1.0;$9.68;5/12/20 3:07 PM;;$0.88;-1.0;
68;cus_BVB_Stochastic(StochasticSE);Buy to Close;1.0;$9.71;5/12/20 3:18 PM;($0.04);$0.85;0.0;
69;cus_BSR_CX(sto@9.695);Sell to Open;-1.0;$9.70;5/12/20 3:24 PM;;$0.87;-1.0;
70;cus_BVB_DMI(DMI_SX);Buy to Close;1.0;$9.68;5/12/20 3:28 PM;$0.02;$0.87;0.0;
71;cus_BSR_CX(sto@9.605);Sell to Open;-1.0;$9.61;5/12/20 3:54 PM;;$0.87;-1.0;
72;cus_BVB_DMI(DMI_SX);Buy to Close;1.0;$9.29;5/13/20 9:39 AM;$0.32;$1.19;0.0;
73;cus_BVB_DVI(@,bto,,9.47,9.495,9.4,9.4,9.37,9.355,9.365,9.315,9.2981,9.3134,9.325,9.3299,9.3399,9.1847,8.956,9.0692,9.075,0.29,66.4564,59.718,57.8445,53.7845,52.938,-0.9855,-1.2297,-1.285,-1.2777,-1.4464,0,0,-0.0521,-0.5205,-0.525,-0.6854,-0.6654,2.8228,1,0.5385,0.7692,2.8228,1.5199,2.1713,2,239,288.9249,2,047,247.9249,2,015,775.1916,1,527,114.4153,0.0574,0.0568,0.0609,0.0537,31.373,33.011,42.4375,45.5267,-0.0277,-0.0383,-0.0727,-0.1019,285.03,284.51,-1,424,-1,567,0.172,-0.2,-75.5077,-80.0355,-71.1377,-179.0754,);Buy to Open;1.0;$9.47;5/13/20 9:49 AM;;$1.21;1.0;
74;cus_BVB_PSARX(PSARLX);Sell to Close;-1.0;$9.35;5/13/20 9:54 AM;($0.12);$1.07;0.0;
75;cus_BSR_CX(sto@9.395);Sell to Open;-1.0;$9.40;5/13/20 10:04 AM;;$1.13;-1.0;
76;cus_BVB_Stochastic(StochasticSE);Buy to Close;1.0;$9.39;5/13/20 10:17 AM;$0.01;$1.08;0.0;
77;cus_BVB_DVI(@,sto,,9.205,9.2041,9.2099,9.2,9.21,9.25,9.29,9.25,9.3,9.31,9.29,9.17,9.1715,9.0677,9.08,9.1109,9.0152,0.6881,21.7193,28.5365,56.0342,53.194,45.8601,-2.389,-1.9454,-1.3591,-1.3537,-1.4178,0,1,-3.016,-2.502,-1.3132,-1.5409,-1.8378,-5.129,-5.129,-0.86,-0.8967,-0.8783,-5.129,-5.3476,-5.2383,1,135,465.8103,1,484,405.6503,1,945,506.9227,1,949,739.2731,0.0441,0.0429,0.0423,0.0465,18.323,16.8601,16.8153,14.0289,-0.0266,-0.0183,0.0023,-0.0132,285.38,285.8,-1,521,-1,441,-0.733,0.06,-132.9557,-123.6685,-113.5529,-35.7039,);Sell to Open;-1.0;$9.21;5/13/20 10:23 AM;;$1.08;-1.0;
78;cus_BVB_Stochastic(StochasticSE);Buy to Close;1.0;$9.22;5/13/20 10:35 AM;($0.02);$1.06;0.0;
79;cus_BVB_DVI(@,sto,,9.165,9.1847,9.175,9.2199,9.1628,9.1715,9.1581,9.205,9.2001,9.1661,9.1619,9.2059,9.175,8.91,8.915,9.0201,8.99,0.8257,29.8441,34.9261,52.4102,43.0294,21.7193,-3.2954,-2.9907,-2.2449,-2.4118,-2.389,0,1,-3.7675,-3.5007,-2.6473,-2.7149,-3.016,-3.5231,-3.5231,-0.3333,-0.8333,-0.5833,-3.5231,-8.8078,-6.1654,422,594.6997,662,283.3664,1,248,779.0704,1,117,574.9414,0.0397,0.0382,0.0401,0.0392,18.1251,16.8461,17.4338,21.0212,-0.0303,-0.026,-0.018,-0.0392,286.48,286.92,-1,298,-1,265,-0.448,0.339,-139.0929,-130.432,-138.5533,-78.6041,);Sell to Open;-1.0;$9.16;5/13/20 10:38 AM;;$1.04;-1.0;
80;cus_BVB_DVI;Buy to Close;1.0;$9.16;5/13/20 10:42 AM;$0.00;$1.06;0.0;
81;cus_BSR_CX(sto@9.1645);Sell to Open;-1.0;$9.16;5/13/20 10:43 AM;;$1.07;-1.0;
82;cus_BVB_DMI(DMI_SX);Buy to Close;1.0;$8.95;5/13/20 11:29 AM;$0.21;$1.27;0.0;
83;cus_BSR_CX(sto@8.9026);Sell to Open;-1.0;$8.90;5/13/20 11:40 AM;;$1.26;-1.0;
84;cus_BVB_Stochastic(StochasticSE);Buy to Close;1.0;$9.03;5/13/20 12:04 PM;($0.12);$1.15;0.0;
85;cus_BVB_DVI(@,sto,,8.98,8.9783,8.9442,8.9219,8.93,8.945,8.955,8.96,8.956,8.925,8.915,8.97,9.03,9.0081,9.07,8.99,8.6481,0.2108,47.414,56.8618,72.9562,70.3029,42.3397,-7.803,-7.6214,-6.971,-7.4926,-7.8675,0,0,-3.8541,-3.4981,-3.2427,-4.0431,-5.3746,-2.0994,-2.0994,-0.8571,-0.5714,-0.7143,-2.0994,-1.3996,-1.7495,-3,122,534.6714,-2,979,707.2428,-2,468,182.3757,-2,878,427.1673,0.0457,0.0438,0.0402,0.0339,27.7504,29.3785,29.2538,22.8314,0.0215,0.0255,0.0282,-0.005,280.7,282.17,-2,319,-2,215,-1.122,0.35,-363.1512,-334.8621,-330.7251,-221.8385,);Sell to Open;-1.0;$8.98;5/13/20 12:08 PM;;$1.15;-1.0;
86;cus_BVB_Stochastic(StochasticSE);Buy to Close;1.0;$8.95;5/13/20 12:26 PM;$0.04;$1.19;0.0;
87;cus_BSR_CX(sto@9.0549);Sell to Open;-1.0;$9.05;5/13/20 12:39 PM;;$1.20;-1.0;
88;cus_BVB_DVI;Buy to Close;1.0;$9.00;5/13/20 12:43 PM;$0.05;$1.24;0.0;
89;cus_BSR_CX(sto@9.255);Sell to Open;-1.0;$9.26;5/13/20 1:19 PM;;$1.26;-1.0;
90;cus_BVB_Stochastic(StochasticSE);Buy to Close;1.0;$9.22;5/13/20 1:21 PM;$0.03;$1.27;0.0;
91;cus_BVB_DVI(@,sto,,9.14,9.125,9.1381,9.1225,9.1481,9.1683,9.15,9.14,9.1194,9.08,9.095,9.115,9.1,9.02,9.0328,8.505,8.8619,0.426,43.4346,58.4794,74.1359,78.1062,64.3638,-9.2462,-8.9579,-8.8077,-8.97,-9.1059,0,0,-2.3975,-1.7791,-1.4533,-2.1453,-2.5955,-3.333,-3.333,-1,-0.75,-0.875,-3.333,-2.4997,-2.9163,-4,257,586.0879,-4,030,834.0879,-3,912,737.1569,-4,040,411.7157,0.0387,0.0355,0.0355,0.0317,32.52,34.9965,33.5129,22.0721,0.0361,0.0433,0.0506,0.0307,281.2514,281.91,-2,341,-2,335,-0.535,0.414,-454.4275,-447.2999,-443.5485,-409.9532,);Sell to Open;-1.0;$9.14;5/13/20 1:25 PM;;$1.29;-1.0;
92;cus_BVB_DMI(DMI_SX);Buy to Close;1.0;$9.02;5/13/20 1:57 PM;$0.12;$1.39;0.0;
93;cus_BSR_CX(sto@9.0019);Sell to Open;-1.0;$9.00;5/13/20 2:12 PM;;$1.37;-1.0;
94;cus_BVB_Stochastic(StochasticSE);Buy to Close;1.0;$9.05;5/13/20 2:19 PM;($0.05);$1.34;0.0;
95;cus_BSR_CX(sto@9.05);Sell to Open;-1.0;$9.05;5/13/20 2:20 PM;;$1.37;-1.0;
96;cus_BVB_Stochastic(StochasticSE);Buy to Close;1.0;$9.10;5/13/20 2:35 PM;($0.05);$1.30;0.0;
97;cus_BSR_CX(sto@9.06);Sell to Open;-1.0;$9.06;5/13/20 3:04 PM;;$1.33;-1.0;
98;cus_BVB_Stochastic(StochasticSE);Buy to Close;1.0;$9.06;5/13/20 3:18 PM;$0.00;$1.30;0.0;
99;cus_BVB_DVI(@,sto,,8.985,8.965,8.99,8.986,8.9899,8.98,9,9,9.03,9.0214,9.03,9.02,9.0039,8.5858,8.695,8.86,8.88,0.5477,31.3229,37.7517,40.8455,58.8072,44.5122,-11.5658,-11.3407,-11.4097,-11.1745,-10.9081,0,1,-3.153,-2.9636,-3.0801,-2.6987,-3.1551,-2.6019,-2.6019,-0.6115,-0.5801,-0.5958,-2.6019,-2.4679,-2.5349,-6,081,939.8954,-5,904,925.3311,-5,959,168.1076,-5,774,204.1007,0.0296,0.029,0.0299,0.0275,14.1399,14.743,18.5651,17.7638,-0.0121,-0.0091,-0.0019,-0.0117,279.1,279.965,-2,498,-2,451,-0.993,-0.413,-590.32,-577.4548,-571.4774,-531.4079,);Sell to Open;-1.0;$8.99;5/13/20 3:26 PM;;$1.32;-1.0;
100;cus_BVB_Stochastic(StochasticSE);Buy to Close;1.0;$9.00;5/13/20 3:37 PM;($0.02);$1.28;0.0;
101;cus_BSR_CX(sto@8.9901);Sell to Open;-1.0;$8.99;5/13/20 3:39 PM;;$1.27;-1.0;
102;cus_BVB_Stochastic(StochasticSE);Buy to Close;1.0;$9.00;5/13/20 3:46 PM;($0.01);$1.27;0.0;
103;cus_BSR_CX(sto@8.6781);Sell to Open;-1.0;$8.68;5/14/20 9:34 AM;;$1.24;-1.0;
104;cus_BVB_DMI(DMI_SX);Buy to Close;1.0;$8.79;5/14/20 9:37 AM;($0.11);$1.16;0.0;
105;cus_BSR_CX(sto@8.785);Sell to Open;-1.0;$8.79;5/14/20 9:38 AM;;$1.16;-1.0;
106;cus_BVB_DVI;Buy to Close;1.0;$8.47;5/14/20 9:50 AM;$0.32;$1.48;0.0;
107;cus_BVB_DVI(@,sto,,8.43,8.3401,8.41,8.3319,8.33,8.395,8.33,8.2719,8.2966,8.269,8.3769,8.478,8.5686,8.75,8.8381,8.92,8.91,0.2367,19.7549,21.6889,27.992,35.4638,28.3727,-2.6385,-2.6023,-1.3287,-0.7464,-0.5139,0,1,-3.3817,-2.9715,-1.8041,-0.4111,-1.0151,-0.5566,-0.5566,-0.0743,-0.9686,-0.5214,-0.5566,-7.257,-3.9068,-8,736,859.6363,-8,697,370.5392,-7,310,988.6859,-6,677,195.8068,0.0695,0.0695,0.0711,0.0753,41.9867,40.7137,38.4615,35.6723,-0.1165,-0.1106,-0.0989,-0.0769,277.88,278.39,-2,352,-2,330,-0.833,-0.774,-107.7081,-98.8203,-88.9517,-594.6997,);Sell to Open;-1.0;$8.43;5/14/20 9:51 AM;;$1.57;-1.0;
108;cus_BVB_DMI(DMI_SX);Buy to Close;1.0;$8.34;5/14/20 9:54 AM;$0.09;$1.57;0.0;
109;cus_BVB_DVI(@,sto,,8.5,8.4677,8.455,8.45,8.5,8.5063,8.49,8.4919,8.49,8.53,8.56,8.7486,8.75,9.0119,8.7719,8.885,8.9952,0.2004,51.7111,60.9759,51.8571,63.6966,58.664,-1.2152,-1.1519,-1.182,-1.0673,-1.6625,0,0,-2.5951,-2.0774,-2.5511,-2.0161,-2.6313,-0.9718,-0.9718,-0.5,-1,-0.75,-0.9718,-1.9436,-1.4577,-7,187,457.8487,-7,118,510.3487,-7,151,307.7059,-7,026,452.0187,0.0647,0.0647,0.0646,0.0687,17.4884,18.1655,21.7943,28.8082,-0.0004,-0.0009,-0.0033,-0.0122,277.66,277.26,-2,413,-2,422,-0.358,-0.368,-164.6361,-156.8513,-154.8276,-59.5998,);Sell to Open;-1.0;$8.50;5/14/20 10:22 AM;;$1.60;-1.0;
110;cus_BVB_Stochastic(StochasticSE);Buy to Close;1.0;$8.76;5/14/20 10:42 AM;($0.26);$1.31;0.0;
111;cus_BVB_DVI(@,bto,,8.82,8.8267,8.877,8.87,8.9065,8.9019,8.935,9.01,9.035,9.015,8.91,8.95,9.105,8.765,8.815,8.7901,9.095,0.2949,68.6398,63.5691,60.8477,61.5929,62.0642,-0.0962,-0.1754,-0.3105,-0.1869,-0.2774,0,0,0.5405,0.0255,-0.1494,-0.2226,-0.1745,1.2159,0.3532,0.8182,0.5857,1.2159,2.8162,2.016,-5,969,345.1549,-6,055,610.8381,-6,112,992.1835,-6,385,116.4169,0.0727,0.0724,0.074,0.0617,28.1743,27.7277,28.5471,21.3107,0.0729,0.07,0.0725,0.0395,279.09,279.23,-1,840,-1,765,0.2,0.408,-86.478,-72.4731,-117.4699,-119.8613,);Buy to Open;1.0;$8.82;5/14/20 10:46 AM;;$1.31;1.0;
112;cus_BVB_DVI;Sell to Close;-1.0;$8.87;5/14/20 10:48 AM;$0.05;$1.36;0.0;
113;cus_BVB_DVI(@,bto,,8.9081,8.9019,8.935,9.01,9.035,9.015,8.91,8.865,8.8699,8.925,8.926,8.98,9.09,8.6908,8.775,8.8381,9.09,0.2839,75.8108,72.5767,74.2695,69.7651,68.6398,0.5539,0.3599,0.2771,0.0125,-0.0962,1,0,1.2391,1.0105,1.2425,0.7633,0.5405,2.9758,0.8545,0.4553,0.6549,2.9758,1.5857,2.2808,-5,261,698.8431,-5,472,831.5084,-6,055,610.8381,-5,934,541.9835,0.0681,0.0697,0.0724,0.072,31.6381,30.4939,27.7277,27.7324,0.0865,0.0827,0.07,0.0709,280.08,279,-1,546,-1,898,0.997,-0.014,-34.6533,-96.4259,-64.2031,-129.9808,);Buy to Open;1.0;$8.91;5/14/20 10:50 AM;;$1.35;1.0;
114;cus_BVB_DVI;Sell to Close;-1.0;$9.01;5/14/20 10:53 AM;$0.10;$1.46;0.0;
115;cus_BSR_CX(sto@8.99);Sell to Open;-1.0;$8.99;5/14/20 11:04 AM;;$1.47;-1.0;
116;cus_BVB_Stochastic(StochasticSE);Buy to Close;1.0;$9.09;5/14/20 11:10 AM;($0.10);$1.35;0.0;
